City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Hervey Bay,AU,-25.2986,152.8535,84.2,48.0,16.0,2.3
Tiksi,RU,71.6872,128.8694,8.65,92.0,99.0,2.46
Udachny,RU,66.4167,112.4,10.51,92.0,96.0,3.98
Belaya Gora,RU,68.5333,146.4167,6.19,82.0,34.0,4.21
Bengkulu,ID,-3.8004,102.2655,76.82,83.0,100.0,6.62
Punta Arenas,CL,-53.15,-70.9167,48.09,71.0,0.0,50.64
Iracoubo,GF,5.4802,-53.2011,76.55,88.0,86.0,11.88
Ukiah,US,39.1502,-123.2078,69.67,15.0,1.0,9.22
East London,ZA,-33.0153,27.9116,63.46,72.0,27.0,10.36
Atuona,PF,-9.8,-139.0333,81.21,76.0,100.0,20.09
Verkhnyaya Inta,RU,65.9811,60.3094,20.37,95.0,100.0,16.49
Chokurdakh,RU,70.6333,147.9167,4.26,84.0,100.0,6.8
São Miguel do Araguaia,BR,-13.275,-50.1628,74.91,76.0,52.0,3.78
Rikitea,PF,-23.1203,-134.9692,79.45,72.0,0.0,18.28
Davila,PH,18.4726,120.5763,84.2,74.0,20.0,4.61
Gallup,US,35.5281,-108.7426,46.85,34.0,1.0,10.36
Jamestown,SH,-15.9387,-5.7168,70.68,71.0,10.0,9.06
Hithadhoo,MV,-0.6,73.0833,83.5,73.0,100.0,14.56
Hobart,AU,-42.8794,147.3294,63.5,51.0,75.0,17.27
Ndola,ZM,-12.9587,28.6366,59.4,98.0,81.0,3.18
Margate,ZA,-30.8636,30.3705,66.4,79.0,14.0,20.62
Sabang,ID,5.8933,95.3214,82.44,69.0,78.0,2.39
Bathsheba,BB,13.2167,-59.5167,78.8,65.0,40.0,21.85
Bluff,NZ,-46.6,168.3333,62.01,83.0,100.0,3.0
Comodoro Rivadavia,AR,-45.8667,-67.5,71.6,40.0,0.0,16.11
Fairbanks,US,64.8378,-147.7164,23.94,63.0,90.0,10.36
Lebu,CL,-37.6167,-73.65,55.74,87.0,0.0,18.41
Siwāna,IN,25.6333,72.4167,78.13,20.0,0.0,6.02
Qaanaaq,GL,77.484,-69.3632,-12.19,87.0,100.0,5.7
Mahébourg,MU,-20.4081,57.7,73.4,94.0,40.0,6.91
Fort Saint James,CA,54.4333,-124.25,41.29,72.0,100.0,12.17
Goroka,PG,-6.0834,145.3873,71.38,78.0,93.0,3.85
Rūdbār,AF,30.15,62.6,78.37,18.0,62.0,7.94
Georgetown,SH,-7.9333,-14.4167,79.32,78.0,65.0,12.82
Thompson,CA,55.7435,-97.8558,15.8,57.0,20.0,3.44
Tezu,IN,27.9167,96.1667,82.99,15.0,0.0,2.42
Carnarvon,AU,-24.8667,113.6333,84.2,58.0,0.0,2.3
Lexington,US,37.9887,-84.4777,62.29,77.0,40.0,12.66
Khatanga,RU,71.9667,102.5,0.41,96.0,89.0,7.61
Busselton,AU,-33.65,115.3333,73.0,58.0,0.0,4.0
San Cristobal,EC,-0.9045,-89.6174,78.64,80.0,100.0,6.71
Mar del Plata,AR,-38.0023,-57.5575,60.44,100.0,90.0,20.71
Belmonte,BR,-15.8631,-38.8828,77.0,78.0,0.0,3.44
Husavik,IS,66.0449,-17.3389,23.0,86.0,90.0,8.05
Lianhe,CN,47.1333,129.2667,37.42,95.0,100.0,3.15
Sioux Lookout,CA,50.1001,-91.917,30.2,43.0,20.0,16.11
Idlib,SY,35.9306,36.6339,37.4,87.0,20.0,4.61
Bethel,US,41.3712,-73.414,53.13,51.0,1.0,3.71
Houma,US,29.5958,-90.7195,75.22,88.0,40.0,8.05
Cabo San Lucas,MX,22.8909,-109.9124,70.21,68.0,20.0,9.22
Albany,AU,-35.0169,117.8917,68.0,77.0,0.0,9.22
Zambrów,PL,52.9855,22.2432,41.02,84.0,61.0,4.0
Vilyuysk,RU,63.7553,121.6247,19.92,91.0,94.0,4.32
Vestmannaeyjar,IS,63.4427,-20.2734,37.38,57.0,100.0,19.08
Kaitangata,NZ,-46.2817,169.8464,62.01,84.0,100.0,13.0
Avarua,CK,-21.2078,-159.775,86.0,74.0,90.0,17.27
Vanderhoof,CA,54.0166,-124.0198,43.3,69.0,100.0,11.18
Sørland,NO,67.667,12.6934,37.62,62.0,64.0,23.4
Mattawa,CA,46.3168,-78.6996,34.47,75.0,100.0,3.44
Saint-Philippe,RE,-21.3585,55.7679,74.44,83.0,20.0,4.61
Kandry,RU,54.5667,54.1167,27.0,94.0,100.0,10.87
Mount Vernon,US,40.9126,-73.8371,54.1,62.0,90.0,10.36
Virginia Beach,US,36.8529,-75.978,59.68,77.0,75.0,6.91
Lüderitz,NA,-26.6481,15.1594,63.25,68.0,0.0,10.76
Sandpoint,US,48.2766,-116.5533,42.78,53.0,90.0,3.44
Cidreira,BR,-30.1811,-50.2056,72.39,86.0,100.0,5.97
Esperance,AU,-33.8667,121.9,71.6,60.0,1.0,9.22
Ugoofaaru,MV,5.6667,73.0,81.79,77.0,100.0,16.53
Svetlaya,RU,46.5389,138.3297,37.98,81.0,27.0,7.25
Cape Town,ZA,-33.9258,18.4232,58.68,82.0,0.0,1.14
Shache,CN,38.4167,77.2406,52.95,45.0,57.0,8.01
Sarkand,KZ,45.41,79.9186,44.6,86.0,100.0,4.99
Tura,RU,64.2833,100.25,25.88,92.0,100.0,4.38
Victoria,SC,-4.6167,55.45,82.4,74.0,20.0,11.63
Ushuaia,AR,-54.8,-68.3,53.6,47.0,20.0,25.32
Severo-Kuril'sk,RU,50.6789,156.125,28.45,79.0,92.0,34.65
Tuktoyaktuk,CA,69.4541,-133.0374,-11.2,77.0,40.0,5.75
Coyhaique,CL,-45.5752,-72.0662,50.76,98.0,100.0,6.24
Pokhara,NP,28.2333,83.9833,74.41,15.0,2.0,1.05
Wasilla,US,61.5814,-149.4394,33.85,40.0,1.0,5.39
Boromo,BF,11.75,-2.9333,84.2,29.0,0.0,7.9
Yazman,PK,29.1212,71.7446,83.52,17.0,0.0,7.63
Palmer,US,42.1584,-72.3287,46.09,66.0,40.0,2.59
Rabo de Peixe,PT,37.8,-25.5833,55.4,76.0,40.0,3.44
Butaritari,KI,3.0707,172.7902,80.65,80.0,67.0,12.01
Vaini,TO,-21.2,-175.2,86.0,74.0,40.0,9.22
Nantucket,US,41.2835,-70.0995,41.0,87.0,100.0,15.73
Rudnogorsk,RU,57.2639,103.7519,22.03,92.0,100.0,4.94
Hay River,CA,60.8156,-115.7999,33.8,37.0,100.0,12.66
Bandarbeyla,SO,9.4942,50.8122,77.34,81.0,29.0,8.75
Aldan,RU,58.6031,125.3894,23.86,83.0,100.0,3.98
Hermanus,ZA,-34.4187,19.2345,57.0,83.0,18.0,3.0
Soyo,AO,-6.1349,12.3689,80.01,83.0,78.0,10.31
Kumul,CN,42.8,93.45,55.33,49.0,100.0,10.38
Moyale,ET,3.5242,39.0513,70.81,41.0,100.0,4.68
Puerto Ayora,EC,-0.7393,-90.3518,79.0,90.0,97.0,1.99
Wanaka,NZ,-44.7,169.15,70.83,51.0,100.0,6.64
La Ronge,CA,55.1001,-105.2842,23.9,54.0,16.0,5.75
Shelburne,CA,44.0787,-80.2041,40.69,91.0,53.0,8.79
Kosh-Agach,RU,50.0,88.6667,15.64,77.0,81.0,1.14
Dikson,RU,73.5069,80.5464,-19.84,100.0,100.0,8.93
Płońsk,PL,52.6235,20.3755,39.04,93.0,20.0,11.5
Ribeira Grande,PT,38.5167,-28.7,60.4,82.0,100.0,10.07
Krasnosel'kup,RU,65.7,82.4667,7.9,95.0,92.0,6.4
Pangnirtung,CA,66.1451,-65.7125,-5.84,78.0,100.0,3.87
Folkestone,GB,51.0833,1.1833,46.74,88.0,92.0,10.0
Ponta do Sol,CV,17.1994,-25.0919,69.8,68.0,20.0,25.32
Saskylakh,RU,71.9167,114.0833,-2.9,97.0,99.0,0.6
Salalah,OM,17.0151,54.0924,75.2,38.0,0.0,2.24
Vila Franca do Campo,PT,37.7167,-25.4333,55.4,76.0,40.0,3.44
Eilat,IL,29.5581,34.9482,53.6,43.0,0.0,16.11
Ji’an,CN,27.1172,114.9793,70.88,75.0,73.0,3.85
Belfast,ZA,-25.6899,30.035,53.01,90.0,48.0,6.82
Klaksvík,FO,62.2266,-6.589,46.4,100.0,90.0,24.16
Lincoln,AR,-34.8665,-61.5302,62.01,63.0,100.0,5.99
Baker City,US,44.7749,-117.8344,57.29,29.0,1.0,14.97
Bazarnye Mataki,RU,54.8833,49.9333,25.61,93.0,100.0,10.13
Nikolskoye,RU,59.7035,30.7861,38.03,70.0,0.0,6.71
Marsh Harbour,BS,26.5412,-77.0636,75.78,75.0,0.0,13.82
Mount Darwin,ZW,-16.7725,31.5838,64.49,82.0,30.0,3.65
Luganville,VU,-15.5333,167.1667,84.79,72.0,78.0,9.93
Zhigansk,RU,66.7697,123.3711,15.57,90.0,97.0,5.66
Hambantota,LK,6.1241,81.1185,75.2,100.0,40.0,2.3
Tasiilaq,GL,65.6145,-37.6368,17.6,49.0,90.0,8.05
Goiatuba,BR,-18.0125,-49.3547,69.76,56.0,12.0,4.45
Ancud,CL,-41.8697,-73.8203,49.51,87.0,0.0,3.44
Orsha,BY,54.5153,30.4053,34.61,94.0,97.0,8.1
Geraldton,AU,-28.7667,114.6,82.4,32.0,0.0,10.36
Trelew,AR,-43.249,-65.3051,68.97,15.0,69.0,15.64
Hilo,US,19.7297,-155.09,73.35,61.0,90.0,14.97
Exeter,GB,50.7236,-3.5275,48.9,79.0,98.0,1.99
Warri,NG,5.5167,5.75,76.57,89.0,17.0,3.62
Broken Hill,AU,-31.95,141.4333,68.0,42.0,14.0,12.66
Padang,ID,-0.9492,100.3543,77.0,94.0,75.0,6.91
Pevek,RU,69.7008,170.3133,-2.87,86.0,22.0,5.14
Jalu,LY,29.0331,21.5482,52.9,41.0,0.0,6.17
Port Lincoln,AU,-34.7333,135.8667,67.46,56.0,3.0,5.14
Komsomol'skiy,RU,43.9783,46.6985,44.19,68.0,100.0,13.04
Vestmanna,FO,62.1564,-7.1664,46.4,100.0,90.0,24.16
Mīzan Teferī,ET,6.9833,35.5833,65.59,62.0,100.0,2.91
Port Hardy,CA,50.6996,-127.4199,46.4,81.0,90.0,14.97
San Patricio,MX,19.2167,-104.7,69.28,72.0,100.0,4.45
Rognan,NO,67.0953,15.3878,35.87,93.0,40.0,20.71
Kutum,SD,14.2,24.6667,61.05,23.0,40.0,16.69
New Norfolk,AU,-42.7826,147.0587,62.04,39.0,75.0,10.0
Palana,RU,59.1167,159.9667,7.57,87.0,54.0,5.97
Mormugao,IN,15.4,73.8,83.08,77.0,68.0,6.04
Olinda,BR,-8.0089,-34.8553,75.2,88.0,75.0,5.75
Kapaa,US,22.0752,-159.319,77.2,73.0,20.0,14.97
Port Alfred,ZA,-33.5906,26.891,61.34,78.0,69.0,6.53
Mitú,CO,1.1983,-70.1733,72.3,97.0,23.0,2.37
Bosaso,SO,11.2842,49.1816,75.76,69.0,94.0,2.08
Longyearbyen,SJ,78.2186,15.6401,30.2,69.0,40.0,25.32
Balabac,PH,7.9868,117.0645,84.54,68.0,97.0,8.3
Mao,TD,14.1212,15.3103,70.38,17.0,5.0,21.12
Cefalù,IT,38.0386,14.0229,55.4,60.0,0.0,6.38
Castro,CL,-42.4721,-73.7732,49.75,87.0,0.0,3.44
Bredasdorp,ZA,-34.5322,20.0403,48.2,87.0,63.0,5.75
Leningradskiy,RU,69.3833,178.4167,-1.98,88.0,17.0,8.32
Arraial do Cabo,BR,-22.9661,-42.0278,77.49,88.0,4.0,10.38
Vardø,NO,70.3705,31.1107,37.04,95.0,100.0,21.05
Merowe,SD,18.4833,31.8167,64.24,14.0,0.0,18.16
Valleyview,CA,55.0667,-117.2859,41.0,60.0,100.0,11.5
Grand Gaube,MU,-20.0064,57.6608,75.99,84.0,98.0,5.32
Mazarrón,ES,37.5992,-1.3149,54.99,78.0,55.0,5.01
Kayerkan,RU,69.3497,87.7602,-1.7,99.0,92.0,1.16
Talnakh,RU,69.4865,88.3972,2.84,98.0,89.0,0.16
Uíge,AO,-7.6087,15.0613,65.64,98.0,100.0,3.11
Fortuna,US,40.5982,-124.1573,55.54,87.0,1.0,10.36
Santa Isabel,MX,28.3833,-113.35,57.4,30.0,0.0,8.52
Saint-François,GP,16.2526,-61.2741,75.2,78.0,20.0,6.91
Sampit,ID,-2.5333,112.95,87.42,61.0,35.0,1.25
La Palma,PA,8.4028,-78.1453,77.58,84.0,68.0,9.71
Hutchinson,US,38.0608,-97.9298,52.79,44.0,1.0,9.22
Souillac,MU,-20.5167,57.5167,73.4,94.0,40.0,6.91
Sychëvka,RU,55.8252,34.2736,30.63,89.0,90.0,4.16
Barrow,US,71.2906,-156.7887,-11.2,70.0,1.0,5.75
Sanghar,PK,26.0466,68.9481,69.8,64.0,85.0,11.03
Kifrī,IQ,34.6959,44.9661,47.08,35.0,0.0,6.26
Port Elizabeth,ZA,-33.918,25.5701,59.0,88.0,0.0,11.5
Ruteng,ID,-8.6136,120.4721,74.17,65.0,100.0,0.6
Ambulu,ID,-8.345,113.6058,83.7,71.0,90.0,1.9
Amapá,BR,1.0,-52.0,70.66,99.0,100.0,2.59
Panama City,US,30.1595,-85.6598,71.51,88.0,90.0,13.8
Arrondissement d'Ajaccio,FR,42.0,8.9167,41.0,93.0,0.0,8.05
Payson,US,40.0444,-111.7321,49.55,43.0,1.0,6.91
Kavieng,PG,-2.5744,150.7967,85.51,69.0,100.0,14.27
Diplo,PK,24.4667,69.584,74.95,54.0,17.0,10.65
Grahamstown,ZA,-33.3042,26.5328,50.83,87.0,6.0,6.64
